類別	名稱	地址	縣市	鄉鎮
萊爾富	北市秋葉原店	100台北市中正區八德路一段82巷10號	台北市	中正區
萊爾富	北市正童店	100台北市中正區中山南路8號B1	台北市	中正區
萊爾富	北市正光店	100台北市中正區市民大道三段8號	台北市	中正區
萊爾富	北市古亭店	100台北市中正區辛亥路一段17巷2號及19號	台北市	中正區
萊爾富	北市和平店	100台北市中正區延平南路210號	台北市	中正區
萊爾富	中正大忠門	100台北市中正區信義路一段13之1號一樓	台北市	中正區
萊爾富	北市正泉店	100台北市中正區泉州街31、33號、寧波西街104號一樓	台北市	中正區
萊爾富	北市正台店	100台北市中正區常德街1號	台北市	中正區
萊爾富	北市台大店	100台北市中正區常德街1號B1	台北市	中正區
萊爾富	北市正忠店	100台北市中正區梅花里８鄰忠孝東路一段３５號一樓全部	台北市	中正區
萊爾富	北市正東店	100台北市中正區紹興南街4之12號	台北市	中正區
萊爾富	北市司法店	100台北市中正區博愛路 131號B1	台北市	中正區
萊爾富	北市高院店	100台北市中正區博愛路127號	台北市	中正區
萊爾富	北市正慶店	100台北市中正區衡陽路103號	台北市	中正區
萊爾富	北市正寶店(暫歇中)	100台北市中正區寶慶路35號	台北市	中正區
萊爾富	北市同京店	103台北市大同區西寧北路35號	台北市	大同區
萊爾富	北市延年店	103台北市大同區延平北路3段40號	台北市	大同區
萊爾富	北市同達店	103台北市大同區延平北路二段114.116.118號及民生西路335號	台北市	大同區
萊爾富	北市延平店	103台北市大同區延平北路二段255-1號	台北市	大同區
萊爾富	北市京承店	103台北市大同區承德路一段1號	台北市	大同區
萊爾富	北市京站店	103台北市大同區承德路一段1號	台北市	大同區
萊爾富	北市同承店	103台北市大同區承德路三段284及286號	台北市	大同區
萊爾富	北市同吉店	103台北市大同區昌吉街63號	台北市	大同區
萊爾富	北市同蝶店	103台北市大同區南京西路30號	台北市	大同區
萊爾富	北市雙蝶店	103台北市大同區南京西路64巷9弄2號	台北市	大同區
萊爾富	北市同密店	103台北市大同區哈密街59巷21號	台北市	大同區
萊爾富	北市迪化店	103台北市大同區迪化街一段50號	台北市	大同區
萊爾富	北市同安店	103台北市大同區重慶北路一段63號	台北市	大同區
萊爾富	北市圓捷店	103台北市大同區酒泉街15號	台北市	大同區
萊爾富	北市中山店	104台北市中山區中山北路二段137巷2號	台北市	中山區
萊爾富	中山逸仙店	104台北市中山區中山北路二段48巷7號B1(4號店鋪)	台北市	中山區
萊爾富	中山國賓店	104台北市中山區中山北路二段65巷6號1、2樓	台北市	中山區
萊爾富	中山美妍店	104台北市中山區中山北路二段93巷5及5-1號 	台北市	中山區
萊爾富	北市大同店	104台北市中山區中山北路三段40號	台北市	中山區
萊爾富	北市中原二店	104台北市中山區中原街77號	台北市	中山區
萊爾富	北市山擎店	104台北市中山區天祥路70號	台北市	中山區
萊爾富	北市民生店	104台北市中山區民生西路2號	台北市	中山區
萊爾富	北市馬偕店	104台北市中山區民生西路3巷2號	台北市	中山區
萊爾富	中山合江店	104台北市中山區合江街61巷1號1樓全部	台北市	中山區
萊爾富	中山八達店	104台北市中山區林森北路107巷86號1樓全部	台北市	中山區
萊爾富	中山晶華店	104台北市中山區林森北路258號	台北市	中山區
萊爾富	北市永捷店	104台北市中山區松江路27號	台北市	中山區
萊爾富	北市長松店	104台北市中山區松江路50號	台北市	中山區
萊爾富	車麗屋松江店	104台北市中山區松江路550號	台北市	中山區
萊爾富	北市山寧店	104台北市中山區長安東路二段171-7號	台北市	中山區
萊爾富	北市山華店	104台北市中山區長春路208號	台北市	中山區
萊爾富	北市山德店	104台北市中山區德惠街109號	台北市	中山區
萊爾富	北市新喜店	104台北市中山區德惠街167巷2號	台北市	中山區
萊爾富	中山錦東店	104台北市中山區錦州街32之1號及32之2號	台北市	中山區
萊爾富	中山榮耀店	104台北市中山區龍江路333號及331巷1號	台北市	中山區
萊爾富	中山力行店	104台北市中山區龍江路47號	台北市	中山區
萊爾富	北市松育店	105台北市松山區八德路3段119號	台北市	松山區
萊爾富	北市敦化店	105台北市松山區八德路三段12巷51弄2號	台北市	松山區
萊爾富	北市民權二店	105台北市松山區民權東路五段32號	台北市	松山區
萊爾富	北市松柏店	105台北市松山區光復北路102號	台北市	松山區
萊爾富	松山無雙店	105台北市松山區光復南路13巷16號	台北市	松山區
萊爾富	松山延吉店	105台北市松山區延吉街44號1樓全部	台北市	松山區
萊爾富	北市松清店	105台北市松山區南京東路5段250巷3-1號	台北市	松山區
萊爾富	北市寶德店	105台北市松山區南京東路5段61號及63號	台北市	松山區
萊爾富	松山新聚店	105台北市松山區南京東路五段250巷18弄20、20之1號	台北市	松山區
萊爾富	北市松華店	105台北市松山區南京東路五段34號	台北市	松山區
萊爾富	北市松康店	105台北市松山區健康路325巷12弄2號	台北市	松山區
萊爾富	北市新樸實店	105台北市松山區寧安街12號(育達高職樸實樓一樓107教室)	台北市	松山區
萊爾富	北市家聲店	105台北市松山區寧安街12號	台北市	松山區
萊爾富	北市松遠店	105台北市松山區撫遠街369巷36號	台北市	松山區
萊爾富	松山撫遠店	105台北市松山區撫遠街394巷1號、3號	台北市	松山區
萊爾富	北市饒河店	105台北市松山區饒河街35號	台北市	松山區
